Label,Input,S1_MeanAccelMag,S1_StdAccelMag,S1_MeanGyroMag,S1_StdGyroMag,S1_MeanVelMag,S1_StdVelMag,S2_MeanAccelMag,S2_StdAccelMag,S2_MeanGyroMag,S2_StdGyroMag,S2_MeanVelMag,S2_StdVelMag,S3_MeanAccelMag,S3_StdAccelMag,S3_MeanGyroMag,S3_StdGyroMag,S3_MeanVelMag,S3_StdVelMag,S4_MeanAccelMag,S4_StdAccelMag,S4_MeanGyroMag,S4_StdGyroMag,S4_MeanVelMag,S4_StdVelMag,S5_MeanAccelMag,S5_StdAccelMag,S5_MeanGyroMag,S5_StdGyroMag,S5_MeanVelMag,S5_StdVelMag
want,7,3127.034365626528,2339.2902932707384,2371.352456309506,1558.548412130619,1049.3551669139292,725.8414063501652,3140.636114005244,1990.464217062453,2617.0502825913727,1566.6760512749324,1040.780511273093,697.6248586353178,2890.581210912002,1755.6244652893467,2711.765686247328,1519.6188627058957,955.523826058177,633.5558384578214,2812.933169510261,1616.8070335908842,2859.9917692748177,1585.8793159254897,948.3696287557702,611.886669492675,2096.565037616311,1352.7858452264036,2545.437301633813,1615.2900106331283,723.0288467903122,453.76635358433487
want,8,2980.902345811791,2059.3819958263603,2615.529223116907,1307.2321816614935,1052.6018151539238,662.3810220790646,3222.739808604215,1898.0045115957096,2685.7455814086434,1380.747267132529,1190.487401417609,696.7762403455964,3655.807295492148,2315.1731076155806,2812.5203283765286,1434.0199383965291,1361.0101519774664,773.2429535452467,3101.0020875445543,1711.103168439682,2606.9722787113824,1393.2087650565452,1131.0008750201912,645.3278772472288,2767.422323932229,1603.381483303814,2482.2958066600327,1559.2926271191106,865.6375338798064,587.4794356655099
want,9,1938.732238049252,1105.2078126526883,2557.323092117504,1679.514962354479,504.2423369044195,365.0186213667215,2057.4563469189443,1338.121399770198,2478.251163611898,1557.1201728049998,541.5619772743694,414.540667781245,2667.9137859008,1797.925340774878,2520.695919916663,1721.2231255899064,613.0294273335411,520.3488796053057,2902.140069365835,2076.2192846087496,2443.5763182178057,1690.8826454828595,648.2129220985529,567.8907732802726,2412.315147796787,1355.81972537287,2842.510713320806,2092.3343350565265,617.9757735056534,460.0393509379553
want,10,2964.746171482344,2057.304580921548,2112.47979213346,1357.7663077929783,965.4485215292837,692.6867633674699,3468.98618844588,3077.547046654482,2200.311254520813,1414.8540148117918,1254.3527791839288,693.0519176029113,2616.9558699263607,1861.1207577312027,2228.4396326249,1492.590603613931,856.407480483104,603.6246006184377,2446.2108736386817,1738.2887739647515,2088.558794717612,1448.5358033226923,805.3064382733406,559.7163787235849,2420.3905779185247,1681.90173622695,2563.551385742625,1760.668910217667,790.9786404374067,557.84748951233
want,11,2813.213618273341,2462.7215916464074,3335.6999698984623,3379.156661368247,832.2111149712895,634.024095066887,3101.836825096645,2963.4311718807244,3231.746256288224,3379.6201493240405,1092.5735049894922,557.5999482387075,2675.503055678741,1689.049258918674,3110.493079367032,3378.1632477146213,802.4192393833349,592.9015255646448,2472.654205394455,1467.7129080801587,2820.036696369465,2886.3480440046715,758.1151432111067,551.0508570308652,3493.609424039807,3484.284172145012,2940.419271570867,2376.205406183281,1019.73895820119,806.6955661937632
want,12,2495.6746331338763,1661.2596502449856,2640.3305725438936,1553.4451829530506,811.2723361845781,549.069678617337,2744.47392640555,1737.7958359025097,2576.023152413026,1337.5954870520673,906.2405586871236,603.2678817704472,3140.288427863777,1964.7414816776384,2878.8688364368545,1880.5510755075784,1022.0976923005642,684.9165405280421,2978.903476835748,2224.1242266779736,2342.647528411784,1171.4974637728246,965.2013620705932,669.1745980572978,3145.825555427745,2514.548682133181,2638.135381234887,1744.973564707115,1076.1288883969933,725.593842518799
want,13,2186.071576466999,1344.721183949703,2299.8073251734386,1177.164383520243,765.2142967962695,459.44395702427454,2599.6403349654715,1884.273899628345,2343.520964610193,1127.0480750316333,883.1619976361312,552.1046481313443,2797.262896038441,1914.9546444881237,2514.048964334105,1857.779813697149,956.2203498835792,582.1353188632073,2466.3077778721054,1466.2886635337386,2219.964434835295,1394.5728183090368,845.9381018293868,514.36795445341,2350.016238541207,933.7388171178476,1982.9087629829232,976.9534086564894,776.1062350244637,475.4350581324563
want,14,2566.6575779985224,1708.2518483241165,2619.8899535397577,1549.657857429002,852.4102252535636,551.5307326550375,2719.3218884988773,1835.4184718289443,2803.9712057701827,1770.7841860209014,918.4980382006868,582.7525565683942,3070.435279847296,1941.369282817944,2847.4709016294737,1764.5029918148148,1006.795875442186,660.9092205144808,2669.4451105216312,1992.1641001464095,2714.5261902876973,1597.358023735493,832.495026348626,561.9994889041494,2579.603247968548,1695.8670593740876,2634.8217017336115,1577.211534662867,819.9767458455744,561.5728543443613
want,15,2228.871382022085,1191.3668043062808,2663.4238954307257,1344.189508402227,730.6977982084886,459.91541089777496,2456.878802226382,1364.223790721544,2579.255662717393,1312.989982859831,799.8384878465656,521.7540933303269,2950.701750861983,1854.7284646168644,2862.5861194436043,1708.5165594072555,990.3140577688604,638.4131499563657,2654.467253026336,1427.291351690613,2370.0672240129115,944.0352104978572,880.9284341041812,559.6655375418508,2092.166612347115,1465.9533983657177,2424.509198689972,1141.6241535495428,702.4457795375915,449.2313559132971
want,16,2577.733952266752,1303.6871447288388,2580.8413589498823,1666.1042055296916,912.0196140345452,542.438938367947,3261.3363836233966,2954.9977991284973,2551.4400396704705,1646.5067583269583,1298.457812146408,582.3600661374447,2973.2408967272854,1635.275227607979,2514.089568056347,1776.973177918071,1045.927942450935,623.3072983828902,2889.7962439337143,1650.8044004504577,2314.836574756026,1513.058876389742,1063.5388911009134,598.4145581641194,2982.291503248118,2027.9497995892505,2462.351847173464,1434.7836856026163,1116.3280375470636,613.8455412224371
want,17,3839.2637658916647,2608.1122935777425,3329.5026009960084,2123.634905347624,1420.2744913923914,823.7798451284905,3936.8727590512217,2823.169031255554,3700.440457499599,2532.502082032739,1466.2648592722392,838.1502428833647,3672.3557107961824,2882.1425248211904,3485.4692347762407,2678.961399904509,1409.9871819342077,761.547672642051,3402.28015780191,2844.8154997868337,3201.902288020692,2139.7170637651743,1347.2252343446708,709.2629096535128,3373.712213799988,3118.986597992493,2649.00528933283,1681.5562106533016,1282.6247502378678,735.4830214315823
want,18,2898.257308787456,1554.8923023991383,2454.6808174176213,1684.3457530602077,987.8334182248864,619.2821285751933,3028.58300478974,1527.339675088273,2466.3445664338306,1517.1901490493271,1043.1638890666586,625.583464799843,2988.205481097396,1667.724198643013,2485.025498834926,1447.5831004264403,1028.0382571676118,616.8866050326469,3041.5944055895025,1669.9302296463295,2322.622746927153,1208.045883527014,1026.1173044611546,628.0982350927958,2754.168509623487,1476.1088444279249,2546.654443648365,1266.4113252202192,946.0126458295048,580.6033112481201
want,19,3877.522193397532,2705.515873120982,4141.714792371015,2678.7551301686985,1298.3513711705205,861.0090063995482,4146.429659408336,3340.618891699391,3892.5764146545416,2739.076186613872,1339.5655943835736,924.7024529416432,4259.110642519282,3383.13183822017,3627.726072704855,2812.832448825811,1413.5596487562218,946.4751091888404,4419.192594285426,3459.472476348504,3642.661910565302,2694.646600032506,1407.269099308522,1010.3496509247416,3911.307073803373,2299.7229125300505,3561.4503555565398,2514.3274117855453,1368.8228304396291,827.0935631265144
want,20,3264.3295906703725,2757.364198555171,2308.9609754947696,1435.973949064621,898.1661738455151,733.3422818002258,2753.746166520196,2034.1181259640075,2451.1300730831044,1623.7578394199104,753.4215196967855,590.0040152398134,2657.8796487676027,1870.4294353615703,2541.47397665152,1734.3214526157228,756.1492749567898,562.8714721708911,2619.5029751285715,1551.3117556740692,2604.9252381032143,1747.2891157140857,775.6046277399369,544.7600384683044,2587.024226546472,1473.510485630024,2765.391755111155,1971.6261935299103,749.8547848083351,564.0499494553518
